Course Code Start End Location Days
ENGLISH 2511G 13:30 14:30 AHB-1B06 H
ENGLISH 2735G 18:30 21:30 KC-BH103 W
ENGLISH 3265G 11:30 13:30 HC-W4 T
ENGLISH 3265G 10:30 11:30 HC-W4 H
ENGLISH 3336G 11:30 12:30 LWH-2210 M
ENGLISH 3336G 10:30 12:30 LWH-2210 W
ENGLISH 3666G 11:30 12:30 SH-3315 T
ENGLISH 3666G 11:30 13:30 SH-3315 H
ENGLISH 3880G 13:30 15:30 HSB-9 T
ENGLISH 3880G 13:30 14:30 HSB-9 H
ENGLISH 3900G 12:30 13:30 AHB-1B08 T
ENGLISH 3900G 12:30 14:30 AHB-1B08 H
ENGLISH 4040G 13:30 16:30 LWH-2205 W
ENGLISH 4050G 18:00 21:00 HC-W103 W
ENGLISH 4230G 08:30 11:30 BR-302A M
ENGLISH 4320G 11:30 14:30 LWH-2210 T
ENGLISH 4520G 10:30 13:30 KC-W178 W
ENVIRSCI 1021G 18:30 21:30 SH-3345 W
ENVIRSCI 1021G 13:30 16:30 HC-V208 W
ENVIRSCI 3350G 14:30 17:30 NCB-105 W
EPID 2200B 15:30 17:30 KB-K103 T
EPID 2200B 16:30 17:30 KB-K103 H
EPID 3210B 08:30 10:30 KB-116 W
EPID 3210B 09:30 10:30 KB-116 F
EPID 3315B 11:30 13:30 KB-116 M
EPID 3315B 11:30 12:30 KB-116 W
EPID 3330G 13:30 15:30 KB-K106 T
EPID 3330G 13:30 14:30 KB-K106 H
EPID 4715B 09:30 11:00 KB-116 TH
FAMLYSTU 1010B 08:30 11:30 BR-136 T
FAMLYSTU 1015B 18:30 21:30 BR-136 T
FAMLYSTU 1015B 11:30 14:30 BR-136 T
FAMLYSTU 2252B 13:30 14:30 BR-204 T
FAMLYSTU 2252B 12:30 14:30 BR-204 H
FAMLYSTU 2260B 08:30 11:30 BR-135 F
FAMLYSTU 3325B 09:30 12:30 BR-185 F
FAMLYSTU 3340G 14:30 16:30 BR-304 M
FAMLYSTU 3340G 14:30 15:30 BR-304 W
FAMLYSTU 3350B 18:30 21:30 BR-302 T
FAMLYSTU 4230B 13:30 14:30 BR-14 T
FAMLYSTU 4230B 12:30 14:30 BR-14 H
FLDEDUC 5212B 14:30 17:30 HC-W104 W
FILM 2153B 12:30 15:30 AHB-3B04 T
FILM 2153B 11:30 13:30 AHB-3B04 H
FILM 2194B 17:30 20:30 AHB-3B02 M
FILM 2194B 14:30 16:30 AHB-3B02 W
FILM 2197B 10:30 12:30 UCC-41 H
FILM 2197B 19:00 22:00 AHB-3B15 W
FILM 2242G 10:30 13:30 AHB-3B04 M
FILM 2242G 09:30 11:30 AHB-3B04 T
FILM 2243G 17:30 20:30 AHB-3B04 M
FILM 2243G 11:30 13:30 AHB-3B04 W
FILM 2252G 13:30 16:30 AHB-3B02 M
FILM 2252G 11:30 13:30 AHB-3B02 T
FILM 2254G 16:30 19:30 AHB-3B02 T
FILM 2254G 17:30 19:30 AHB-3B02 W
FILM 2260G 10:30 13:30 AHB-3B02 W
FILM 2260G 11:30 13:30 AHB-3B02 H
FILM 2295G 13:30 16:30 AHB-3B02 T
FILM 2295G 13:30 15:30 AHB-3B02 H
FILM 3370G 09:30 11:30 AHB-3B02 H
FILM 3370G 13:30 16:30 AHB-3B02 F
FILM 4490G 13:30 16:30 AHB-3B04 H
FILM 4490G 10:30 12:30 AHB-1B08 F
FINMOD 2557B 09:30 10:30 3M-3250 T
FINMOD 2557B 09:30 11:30 3M-3250 H
FINMOD 2557B 16:30 17:30 NS-7 T
FINMOD 3520B 13:30 14:30 WSC-240 MWF
FINMOD 3613B 09:30 10:30 AHB-1B02 T
FINMOD 3613B 09:30 11:30 AHB-1B02 H
FINMOD 3817B 09:30 10:30 TC-343 MWF
FINMOD 4521B 11:30 12:30 WSC-248 T
FRSTNATN 2217G 13:30 16:30 TH-3102 T
FRSTNATN 2234G 11:30 14:30 SSC-2257 H
FRSTNATN 2253G 19:00 22:00 SSC-3108 W
FRSTNATN 2255G 13:30 16:30 SSC-3108 H
FRSTNATN 2601G 11:30 13:30 P&AB-34 M
FRSTNATN 2601G 09:30 10:30 SSC-3026 T
FRSTNATN 3001G 13:30 16:30 SSC-3108 T
FRSTNATN 3880G 13:30 15:30 HSB-9 T
FRSTNATN 3880G 13:30 14:30 HSB-9 H
FRSTNATN 4001G 19:00 22:00 SSC-3108 H
FRSTNATN 4141G 09:30 12:30 SSC-3103 W
FOODNUTR 0012B 11:30 13:30 BR-185 T
FOODNUTR 0012B 11:30 12:30 BR-185 H
FOODNUTR 2241B 08:30 11:30 BR-303 H
FOODNUTR 2241B 08:30 11:30 BR-136 W
FOODNUTR 2241B 18:30 21:30 BR-303 T
FOODNUTR 2245B 18:30 21:30 BR-185 H
FOODNUTR 2350B 08:30 11:30 BR-MRW156 M
FOODNUTR 3310B 12:30 14:30 BR-204 F
FOODNUTR 3310B 12:30 14:30 BR-FDLAB1 W
FOODNUTR 3310B 19:00 21:00 BR-FDLAB1 T
FOODNUTR 3320B 18:30 21:30 BR-135 H
FOODNUTR 3342B 08:30 11:30 BR-136 M
FOODNUTR 3342B 08:30 11:30 BR-MRW156 H
FOODNUTR 3342B 11:30 14:30 BR-MRW156 T
FOODNUTR 3342B 11:30 14:30 BR-MRW156 M
FOODNUTR 3342B 08:30 11:30 BR-MRW156 W
FOODNUTR 3348B 08:30 11:30 BR-201 F
FOODNUTR 3361B 16:30 19:30 BR-135 W
FOODNUTR 3361B 08:30 11:30 BR-204 T
FOODNUTR 3361B 18:30 21:30 BR-135 M
FOODNUTR 3364B 08:30 11:30 BR-135 W
FOODNUTR 3373B 16:30 19:30 BR-UH27 W
FOODNUTR 3380B 14:30 17:30 BR-135 M
FOODNUTR 3400B 14:30 16:30 BR-18 T
FOODNUTR 3400B 08:30 10:30 BR-FDLAB1 T
FOODNUTR 3400B 12:30 14:30 BR-FDLAB1 M
FOODNUTR 3460G 11:30 14:30 BR-202 H
FOODNUTR 4452B 09:30 11:30 BR-MRW153 H
FOODNUTR 4452B 11:30 13:30 BR-MRW156 H
FOODNUTR 4455B 14:30 17:30 BR-135 H
FOODNUTR 4455B 14:30 17:30 BR-18 H
FOODNUTR 4458B 14:30 17:30 BR-202 W
FOODNUTR 4471B 11:30 14:30 BR-UH27 W
FOODNUTR 4471B 14:30 17:30 BR-202 T
FOODNUTR 4477B 09:30 10:30 3M-3250 MWF
FOODNUTR 4480G 18:30 21:30 BR-302 T
FRENCH 1011B 10:30 11:30 AHB-1B06 T
FRENCH 1011B 09:30 11:30 AHB-1B06 H
FRENCH 1011B 09:30 10:30 AHB-1R44 T
FRENCH 2108B 11:30 13:30 HC-W18 T
FRENCH 2108B 11:30 12:30 HC-W18 H
FRENCH 2145B 19:00 22:00 UCC-59 T
FRENCH 2306B 16:30 17:30 UCC-41 T
FRENCH 2306B 15:30 17:30 UCC-41 H
FRENCH 2405B 19:00 22:00 UCC-59 T
FRENCH 2606G 10:30 12:30 AHB-1B02 T
FRENCH 2606G 12:30 13:30 AHB-2B02 T
FRENCH 2606G 10:30 11:30 AHB-1B06 W
FRENCH 2606G 11:30 12:30 KC-BH107 T
FRENCH 2606G 10:30 12:30 KC-W148 H
FRENCH 2806B 10:30 12:30 TC-342 M
FRENCH 2806B 12:30 13:30 SH-3317 W
FRENCH 2806B 14:30 15:30 AHB-3B04 W
FRENCH 2906B 19:00 22:00 AHB-2B02 M
FRENCH 2906B 10:30 11:30 TC-205 M
FRENCH 2906B 10:30 12:30 TC-205 W
FRENCH 2906B 08:30 10:30 TC-343 T
FRENCH 2906B 09:30 10:30 TC-343 H
FRENCH 2906B 19:00 22:00 AHB-2B02 W
FRENCH 2907B 12:30 14:30 P&AB-34 T
FRENCH 2907B 12:30 13:30 P&AB-34 H
FRENCH 2907B 12:30 14:30 BR-MRW152 M
FRENCH 2907B 13:30 14:30 BR-MRW152 W
FRENCH 3265B 14:30 16:30 BR-302A W
FRENCH 3305B 11:30 12:30 KC-KC005 M
FRENCH 3305B 11:30 13:30 KC-W175 W
FRENCH 3309B 11:30 13:30 TC-202 T
FRENCH 3309B 11:30 12:30 TC-202 W
FRENCH 3571G 09:30 12:30 AHB-1B06 M
FRENCH 3601G 14:30 17:30 SH-3305 W
FRENCH 3612G 11:30 14:30 TH-3102 H
FRENCH 3691G 09:30 11:30 KC-W175 T
FRENCH 3691G 09:30 10:30 KC-W147 H
FRENCH 3701G 13:30 16:30 P&AB-36 M
FRENCH 3720G 11:30 12:30 BR-304 T
FRENCH 3720G 10:30 12:30 BR-304 H
FRENCH 3730G 09:30 10:30 KC-KC005 M
FRENCH 3730G 09:30 11:30 KC-KC005 W
FRENCH 3752G 14:30 17:30 HC-A1 M
FRENCH 3830B 10:30 11:30 TC-202 T
FRENCH 3830B 09:30 11:30 TC-202 W
FRENCH 3870B 12:30 13:30 HSB-9 M
FRENCH 3870B 12:30 14:30 HSB-9 W
FRENCH 3905B 09:30 10:30 UCC-65 T
FRENCH 3905B 09:30 11:30 UCC-65 H
FRENCH 3906B 16:30 17:30 TC-343 T
FRENCH 3906B 15:30 17:30 TC-343 H
FRENCH 3907B 19:00 22:00 AHB-1B08 W
FRENCH 3908B 19:00 22:00 AHB-1B08 M
FRENCH 4103G 11:30 14:30 TH-3102 H
FRENCH 4850G 15:30 18:30 AHB-2R09 H
FRENCH 4900B 13:30 15:30 KC-FB003 T
FRENCH 4900B 14:30 15:30 KC-DL114 H
FRENCH 4901B 11:30 12:30 BR-UH30 M
FRENCH 4901B 11:30 13:30 BR-UH30 W
GEOGRAPH 1300B 12:30 13:30 P&AB-106 MW
GEOGRAPH 1300B 10:30 12:30 SSC-1004 M
GEOGRAPH 1300B 14:30 16:30 SSC-1004 M
GEOGRAPH 1300B 16:30 18:30 SSC-1004 T
GEOGRAPH 1400G 10:30 12:30 UCC-146 M
GEOGRAPH 1400G 16:30 18:30 SSC-1004 M
GEOGRAPH 1400G 08:30 10:30 SSC-1004 T
GEOGRAPH 1400G 14:30 16:30 SSC-1004 T
GEOGRAPH 1400G 10:30 12:30 SSC-1004 W
GEOGRAPH 1400G 10:30 12:30 SSC-1004 T
GEOGRAPH 1400G 16:30 18:30 SSC-1004 W
GEOGRAPH 1400G 15:30 17:30 SSC-1004 H
GEOGRAPH 2010B 09:30 12:30 SEB-1200 T
GEOGRAPH 2010B 19:00 22:00 UCC-146 W
GEOGRAPH 2011B 19:00 21:00 SEB-2200 T
GEOGRAPH 2041B 10:30 12:30 UCC-146 F
GEOGRAPH 2050B 11:30 13:30 SSC-3024 T
GEOGRAPH 2050B 11:30 12:30 SSC-2020 H
GEOGRAPH 2060B 14:30 16:30 3M-3250 T
GEOGRAPH 2131B 10:30 11:30 SSC-3026 MW
GEOGRAPH 2131B 10:30 11:30 SSC-3026 F
GEOGRAPH 2133B 13:30 15:30 SSC-3022 T
GEOGRAPH 2133B 14:30 15:30 SSC-3022 H
GEOGRAPH 2142B 11:30 13:30 SSC-3028 M
GEOGRAPH 2142B 11:30 12:30 SSC-3028 W
GEOGRAPH 2143B 11:30 13:30 AHB-1R40 T
GEOGRAPH 2144B 15:30 17:30 NS-145 M
GEOGRAPH 2144B 17:30 18:30 NS-145 M
GEOGRAPH 2152G 09:30 12:30 UCC-146 H
GEOGRAPH 2156B 12:30 14:30 SSC-3022 W
GEOGRAPH 2156B 13:30 14:30 SSC-3022 H
GEOGRAPH 2210B 10:30 12:30 SSC-3022 T
GEOGRAPH 2210B 13:30 15:30 SSC-1425 T
GEOGRAPH 2210B 11:30 13:30 SSC-1425 W
GEOGRAPH 2210B 13:30 15:30 SSC-1425 W
GEOGRAPH 2210B 09:30 11:30 SSC-1425 H
GEOGRAPH 2220B 14:30 16:30 SSC-2024 T
GEOGRAPH 2220B 09:30 11:30 SSC-1316A H
GEOGRAPH 2220B 12:30 14:30 SSC-1316A H
GEOGRAPH 2220B 09:30 11:30 SSC-1316A W
GEOGRAPH 2220B 11:30 13:30 SSC-1316A W
GEOGRAPH 2240B 09:30 11:30 SSC-3028 W
GEOGRAPH 2240B 09:30 11:30 SSC-1316A M
GEOGRAPH 2240B 11:30 13:30 SSC-1316A M
GEOGRAPH 2240B 11:30 13:30 SSC-1316A T
GEOGRAPH 2410B 12:30 14:30 SSC-2032 T
GEOGRAPH 2410B 13:30 15:30 SSC-1004 H
GEOGRAPH 2410B 14:30 16:30 SSC-1004 W
GEOGRAPH 2410B 10:30 12:30 SSC-1004 H
GEOGRAPH 2411G 11:30 13:30 P&AB-34 M
GEOGRAPH 2411G 09:30 10:30 SSC-3026 T
GEOGRAPH 2460G 10:30 13:30 SSC-3022 H
GEOGRAPH 3211B 14:30 16:30 SSC-3028 M
GEOGRAPH 3211B 16:30 18:30 SSC-1425 M
GEOGRAPH 3222B 14:30 16:30 UCC-65 W
GEOGRAPH 3222B 14:30 16:30 SSC-1316A H
GEOGRAPH 3231B 12:30 14:30 TH-3101 M
GEOGRAPH 3231B 15:30 17:30 SSC-1316A T
GEOGRAPH 3241B 12:30 14:30 SSC-3014 W
GEOGRAPH 3241B 13:30 15:30 SSC-1316A T
GEOGRAPH 3342B 13:30 15:30 SSC-1302 W
GEOGRAPH 3342B 15:30 17:30 SSC-1316A W
GEOGRAPH 3352B 11:30 13:30 SSC-1302 W
GEOGRAPH 3352B 10:30 12:30 SSC-1302 H
GEOGRAPH 3422B 14:30 16:30 SSC-3010 T
GEOGRAPH 3422B 16:30 17:30 SSC-3014 T
GEOGRAPH 3431B 10:30 12:30 SSC-2020 W
GEOGRAPH 3431B 12:30 13:30 SSC-2020 H
GEOGRAPH 3432B 14:30 16:30 SSC-3014 W
GEOGRAPH 3432B 10:30 11:30 SSC-2020 H
GEOGRAPH 3432B 11:30 12:30 SSC-3014 H
GEOGRAPH 3442G 12:30 14:30 SSC-1004 T
GEOGRAPH 3442G 09:30 10:30 SSC-1004 W
GEOGRAPH 3443G 12:30 14:30 SSC-1004 M
GEOGRAPH 3443G 13:30 14:30 SSC-1004 W
GEOGRAPH 3462G 15:30 18:30 SSC-3018 W
GEOGRAPH 3463G 09:30 11:30 SSC-2322 T
GEOGRAPH 3463G 09:30 11:30 UCC-66 W
GEOGRAPH 4000B 09:30 11:30 UCC-66 F
GEOGRAPH 4220B 09:30 11:30 SSC-3010 M
GEOGRAPH 4220B 10:30 11:30 SSC-2322 H
GEOGRAPH 4460G 19:00 21:00 SSC-1004 T
GEOGRAPH 4460G 21:00 22:00 SSC-1004 T
GERMAN 2215G 09:30 11:30 LWH-2210 T
GERMAN 2215G 09:30 10:30 LWH-2210 H
GERMAN 2251G 13:30 15:30 STVH-3101 T
GERMAN 2251G 14:30 15:30 AHB-1B04 H
GERMAN 2271B 10:30 13:30 AHB-3B04 M
GERMAN 2271B 09:30 11:30 AHB-3B04 T
GERMAN 2500G 09:30 11:30 UCC-66 T
GERMAN 2500G 09:30 10:30 UCC-56 H
GERMAN 3321B 15:30 16:30 TC-342 M
GERMAN 3321B 15:30 17:30 TC-342 W
GERMAN 4500G 16:30 19:30 AHB-1B02 M
GREEK 3200B 12:30 13:30 STVH-1119 MWF
GREEK 4904B 12:30 13:30 STVH-1119 MWF
GPE 2214B 15:30 17:30 STVH-1155 H
GPE 2214B 13:30 14:30 SEB-3109 F
GPE 2214B 14:30 17:30 SEB-1082 W
GPE 3382B 12:30 13:30 SEB-1056 M
GPE 3382B 08:30 10:30 AH-101 H
GPE 3382B 13:30 14:30 SEB-1056 T
GPE 3386B 14:30 16:30 AH-101 M
GPE 3386B 10:30 11:30 AH-101 H
GPE 3386B 16:30 17:30 AH-101 M
HEALTSCI 1001B 11:30 12:30 HSB-40 T
HEALTSCI 1001B 10:30 12:30 HSB-40 H
HEALTSCI 1001B 12:30 13:30 NSC-1 H
HEALTSCI 1002B 18:30 21:30 HSB-236 T
HEALTSCI 2200B 15:30 17:30 HSB-35 M
HEALTSCI 2200B 16:30 17:30 HSB-35 T
HEALTSCI 2300B 14:30 16:30 SSC-2050 T
HEALTSCI 2300B 14:30 15:30 SSC-2050 H
HEALTSCI 2610G 12:30 14:30 AHB-1R40 H
HEALTSCI 2610G 12:30 13:30 HSB-9 F
HEALTSCI 2610G 08:30 09:30 HSB-9 T
HEALTSCI 2610G 13:30 14:30 AHB-1B04 W
HEALTSCI 2610G 12:30 13:30 HSB-9 T
HEALTSCI 2610G 13:30 14:30 HSB-11 T
HEALTSCI 2610G 13:30 14:30 HSB-9 F
HEALTSCI 2610G 13:30 14:30 HSB-9 M
HEALTSCI 2610G 14:30 15:30 SSC-3006 M
HEALTSCI 2610G 12:30 13:30 HSB-236 W
HEALTSCI 2610G 09:30 10:30 SH-3317 T
HEALTSCI 2711B 14:30 16:30 HSB-40 W
HEALTSCI 2711B 09:30 10:30 TH-4185 M
HEALTSCI 2711B 10:30 11:30 TH-4185 M
HEALTSCI 2711B 09:30 10:30 HSB-9 W
HEALTSCI 2711B 10:30 11:30 HSB-9 W
HEALTSCI 2711B 11:30 12:30 HSB-9 F
HEALTSCI 2711B 09:30 10:30 HSB-9 H
HEALTSCI 2711B 10:30 11:30 UCC-61 H
HEALTSCI 2711B 10:30 11:30 HSB-9 F
HEALTSCI 2711B 11:30 12:30 KB-K208 W
HEALTSCI 2711B 16:30 17:30 TH-4185 W
HEALTSCI 3042B 13:30 15:30 CHB-9 M
HEALTSCI 3042B 14:30 15:30 CHB-9 W
HEALTSCI 3050B 14:30 17:30 TC-205 T
HEALTSCI 3090B 09:30 11:30 SSC-3028 M
HEALTSCI 3090B 09:30 10:30 SSC-3026 W
HEALTSCI 3250G 14:30 15:30 SEB-1059 T
HEALTSCI 3250G 14:30 16:30 SEB-1059 H
HEALTSCI 3300B 09:30 11:30 HSB-40 T
HEALTSCI 3300B 09:30 10:30 HSB-40 H
HEALTSCI 3701B 13:30 14:30 FNB-1200 T
HEALTSCI 3701B 14:30 16:30 NCB-114 H
HEALTSCI 3704B 08:30 10:30 HSB-35 W
HEALTSCI 3801B 09:30 11:30 NSC-1 F
HEALTSCI 3801B 08:30 09:30 NS-145 F
HEALTSCI 4051G 09:30 11:30 HSB-11 H
HEALTSCI 4074B 12:30 14:30 UCC-146 W
HEALTSCI 4074B 13:30 14:30 UCC-146 F
HEALTSCI 4091B 18:30 21:30 HSB-35 H
HEALTSCI 4200G 14:30 17:30 TH-3102 W
HEALTSCI 4220G 14:30 17:30 HSB-9 M
HEALTSCI 4400B 11:30 13:30 TC-309 T
HEALTSCI 4410B 18:30 21:30 HSB-240 T
HEALTSCI 4420B 16:30 17:30 SSC-3026 W
HEALTSCI 4610G 11:30 13:30 HSB-11 T
HEALTSCI 4610G 10:30 11:30 HSB-240 H
HEALTSCI 4710B 14:30 16:30 UCC-66 W
HEALTSCI 4721B 15:30 17:30 HSB-236 T
HEALTSCI 4721B 15:30 16:30 HSB-236 H
HISTORY 1816G 12:30 13:30 HC-W12 MWF
HISTORY 2110B 18:30 20:30 SSC-3026 W
HISTORY 2124B 14:30 16:30 AHB-1B06 H
HISTORY 2125G 19:00 21:00 KC-LH105B T
HISTORY 2126B 08:30 10:30 BR-185 T
HISTORY 2127G 11:30 13:30 HC-W116 H
HISTORY 2131B 14:30 16:30 HSB-35 H
HISTORY 2134B 14:30 16:30 HSB-35 T
HISTORY 2137B 11:30 13:30 UCC-37 T
HISTORY 2147B 13:30 15:30 HSB-236 W
HISTORY 2148B 14:30 16:30 TC-309 M
HISTORY 2156G 11:30 14:30 BR-202 H
HISTORY 2158B 11:30 13:30 BR-UH30 H
HISTORY 2171B 09:30 11:30 UCC-37 T
HISTORY 2186B 10:30 12:30 MC-110 M
HISTORY 2188B 10:30 12:30 UCC-37 W
HISTORY 2189B 13:30 15:30 UCC-63 H
HISTORY 2189B 17:30 20:30 SH-3315 M
HISTORY 2195B 11:30 13:30 KC-LH103 T
HISTORY 2195B 11:30 12:30 KC-LH103 H
HISTORY 2198B 10:30 13:30 AHB-1B02 F
HISTORY 2415G 09:30 11:30 SSC-3018 F
HISTORY 2423G 16:30 18:30 SSC-2020 W
HISTORY 2808G 12:30 15:30 KC-SA060 W
HISTORY 2817G 13:30 15:30 KB-K208 T
HISTORY 2817G 13:30 14:30 KB-K208 H
HISTORY 3412G 09:30 12:30 STVH-2166 T
HISTORY 3423G 10:30 12:30 WL-257 M
HISTORY 3609G 13:30 15:30 SH-3355 H
HISTORY 3615G 14:30 17:30 HC-V207 W
HISTORY 3717G 11:30 13:30 STVH-3166 T
HISTORY 3808G 12:30 14:30 WL-257 T
HISTORY 3851G 09:30 12:30 KC-W178 H
HISTORY 4208G 13:30 15:30 KB-K103 T
HISTORY 4308G 11:30 13:30 HC-V207 W
HISTORY 4308G 12:30 13:30 HC-V207 F
HISTORY 4414G 08:30 11:30 HC-W17 F
HISTORY 4501G 09:30 12:30 STVH-1119 H
HISTORY 4802G 14:30 17:30 HC-W17 H
HOMILET 5305B 09:30 12:30 HC-W104 F
HUMANECO 2222G 16:30 19:30 BR-303 W
HUMANECO 2266G 14:30 16:30 BR-204 H
HUMANECO 2266G 14:30 16:30 BR-UH27 W
HUMANECO 2266G 14:30 16:30 BR-MRW153 M
HUMANECO 2266G 09:30 11:30 BR-18 H
HUMANECO 2266G 08:30 10:30 BR-MRW153 F
HUMANECO 2266G 08:30 10:30 BR-MRW153 M
HUMANECO 3338B 18:00 21:00 BR-204 M
HUMANECO 3349B 17:30 20:30 BR-201 H
INTEGSCI 1001X 09:30 11:30 UCC-67 MTWHF
INTEGSCI 1001X 14:30 16:30 UCC-54A T
INTEGSCI 1001X 14:30 16:30 NSC-1 H
INTEGSCI 1001X 14:30 16:30 KB-K103 M
INTEGSCI 1001X 14:30 16:30 STVH-3101 W
INTERDIS 1015G 16:30 17:30 BR-MRW153 M
INTERDIS 1015G 15:30 17:30 BR-MRW153 W
INTERDIS 2115G 16:30 17:30 BR-MRW153 M
INTERDIS 2115G 15:30 17:30 BR-MRW153 W
ITALIAN 2215G 11:30 13:30 AHB-3B15 M
ITALIAN 2215G 12:30 13:30 UCC-58 W
ITALIAN 2280B 10:30 12:30 UCC-41 H
ITALIAN 2280B 19:00 22:00 AHB-3B15 W
ITALIAN 2500G 09:30 11:30 UCC-66 T
ITALIAN 2500G 09:30 10:30 UCC-56 H
ITALIAN 4500G 16:30 19:30 AHB-1B02 M
JAPANESE 3650G 08:30 11:30 HC-W116 T
KINESIOL 1080B 08:30 09:30 HSB-40 MWF
KINESIOL 2000B 09:30 11:30 SEB-2200 M
KINESIOL 2032B 08:30 09:30 NS-145 MW
KINESIOL 2032B 16:30 18:00 SSC-1032 M
KINESIOL 2032B 19:00 20:30 HSB-14 T
KINESIOL 2032B 16:30 18:00 HSB-16 W
KINESIOL 2032B 19:00 20:30 HSB-13 W
KINESIOL 2032B 19:00 20:30 HSB-16 H
KINESIOL 2032B 08:30 10:00 HSB-16 F
KINESIOL 2222B 14:30 16:30 SSC-2050 T
KINESIOL 2222B 14:30 15:30 SSC-2050 H
KINESIOL 2222B 10:30 11:30 HSB-322 M
KINESIOL 2222B 11:30 12:30 HSB-322 W
KINESIOL 2222B 09:30 10:30 HSB-322 H
KINESIOL 2230B 11:30 12:30 HSB-40 MWF
KINESIOL 2230B 11:30 14:30 TH-2108 T
KINESIOL 2230B 19:00 22:00 TH-2108 T
KINESIOL 2230B 13:30 16:30 TH-2108 W
KINESIOL 2230B 19:00 22:00 TH-2108 W
KINESIOL 2230B 11:30 14:30 TH-2108 H
KINESIOL 2230B 13:30 16:30 TH-2108 F
KINESIOL 2236B 10:30 11:30 SSC-2050 T
KINESIOL 2236B 09:30 11:30 SSC-2050 H
KINESIOL 2241B 10:30 11:30 SH-3345 MWF
KINESIOL 2263G 13:30 14:30 HSB-240 MWF
KINESIOL 2902S 12:30 14:30 TH-GYM TH
KINESIOL 2902S 12:30 13:30 TH-3154 F
KINESIOL 2907S 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907S 08:30 09:30 WSRC-STU2 F
KINESIOL 2907T 08:30 10:30 WSRC-STU2 MW
KINESIOL 2907T 08:30 09:30 WSRC-STU2 F
KINESIOL 2915T 12:30 14:30 WSRC-POOL TH
KINESIOL 2915T 12:30 13:30 WSRC-2215 F
KINESIOL 2922S 12:30 14:30 TH-GYM MW
KINESIOL 2922S 13:30 14:30 TH-3154 F
KINESIOL 2922T 12:30 14:30 TH-GYM TH
KINESIOL 2922T 12:30 13:30 TH-3154 F
KINESIOL 2922T 10:30 12:30 TH-GYM MW
KINESIOL 2922T 10:30 11:30 TH-3101 F
KINESIOL 2926S 12:30 14:30 WSRC-POOL TH
KINESIOL 2926S 12:30 13:30 WSRC-2215 F
KINESIOL 2940T 12:30 14:30 TH-GYM MW
KINESIOL 2940T 13:30 14:30 TH-3102 F
KINESIOL 2941S 14:30 16:30 WSRC-STU1 MW
KINESIOL 2941S 14:30 15:30 TH-3102 F
KINESIOL 2951T 12:30 14:30 TRAC-TRACK MW
KINESIOL 2951T 13:30 14:30 TH-3154 F
KINESIOL 2961B 08:30 10:30 WSRC-2215 MW
KINESIOL 2961B 08:30 09:30 WSRC-2215 F
KINESIOL 2962B 14:30 16:30 TH-3101 TH
KINESIOL 2962B 15:30 16:30 TH-3101 F
KINESIOL 2986B 08:30 09:30 TC-303 F
KINESIOL 2986B 12:30 13:30 TC-303 F
KINESIOL 2986B 14:30 15:30 TC-303 F
KINESIOL 2988B 08:30 10:30 TH-GYM MW
KINESIOL 2988B 08:30 09:30 TH-GYM F
KINESIOL 2988B 14:30 16:30 TH-GYM MW
KINESIOL 2988B 14:30 15:30 TH-GYM F
KINESIOL 3222B 09:30 11:30 HSB-40 T
KINESIOL 3222B 09:30 10:30 HSB-40 H
KINESIOL 3336B 08:30 09:30 SSC-2032 TH
KINESIOL 3336B 12:30 14:30 TH-1102 T
KINESIOL 3336B 14:30 16:30 TH-1102 T
KINESIOL 3336B 12:30 14:30 TH-1102 H
KINESIOL 3336B 14:30 16:30 TH-1102 H
KINESIOL 3347B 15:30 17:30 HSB-240 M
KINESIOL 3347B 15:30 16:30 HSB-240 W
KINESIOL 3360B 12:30 13:30 SEB-2099 MWF
KINESIOL 3363B 11:30 12:30 HSB-236 MWF
KINESIOL 3388B 09:30 10:30 SH-3345 MWF
KINESIOL 3399G 13:30 14:30 UCC-41 T
KINESIOL 3399G 12:30 14:30 UCC-41 H
KINESIOL 3474B 14:30 15:30 WL-258 MWF
KINESIOL 3490G 11:30 13:30 SEB-2202 T
KINESIOL 3490G 11:30 12:30 SEB-2202 H
KINESIOL 3962B 19:00 22:00 TH-3102 M
KINESIOL 4409B 13:30 14:30 SEB-2202 MWF
KINESIOL 4420B 14:30 16:30 TH-3102 M
KINESIOL 4433B 14:30 15:30 WL-258 T
KINESIOL 4433B 14:30 16:30 WL-258 H
KINESIOL 4433B 14:30 16:30 TH-2108 M
KINESIOL 4433B 16:30 18:30 TH-2108 M
KINESIOL 4433B 16:30 18:30 TH-2108 W
KINESIOL 4433B 08:30 10:30 TH-2108 F
KINESIOL 4457B 12:30 14:30 WL-258 T
KINESIOL 4457B 12:30 13:30 WL-258 H
KINESIOL 4457B 13:30 14:30 WL-258 H
KINESIOL 4474B 12:30 14:30 UCC-146 W
KINESIOL 4474B 13:30 14:30 UCC-146 F
KINESIOL 4477B 09:30 10:30 3M-3250 MWF
KINESIOL 4520B 10:30 12:30 TH-3102 T
KINESIOL 4520B 10:30 11:30 TH-3102 H
KINESIOL 4520B 16:30 18:30 TH-2115 M
KINESIOL 4520B 12:30 14:30 TH-2115 W
KINESIOL 4520B 14:30 16:30 TH-2115 W
LATIN 3200B 09:30 10:30 STVH-3101 MWF
LATIN 4903B 09:30 10:30 STVH-3101 MWF
