Course Code Start End Location Days
COMPSCI 1033B 12:30 14:30 MC-230 F
COMPSCI 1033B 14:30 16:30 MC-230 F
COMPSCI 1033B 11:30 13:30 NCB-105 W
COMPSCI 1033B 12:30 14:30 NCB-105 H
COMPSCI 1033B 10:30 12:30 NCB-105 M
COMPSCI 1033B 12:30 14:30 NCB-105 M
COMPSCI 1033B 12:30 14:30 NCB-105 F
COMPSCI 1033B 15:30 17:30 NCB-105 T
COMPSCI 1037A 08:30 10:30 NSC-1 T
COMPSCI 1037A 08:30 09:30 NSC-1 H
COMPSCI 1037A 16:30 18:30 SEB-1015 T
COMPSCI 1037A 15:30 17:30 SEB-1015 F
COMPSCI 1037A 17:30 19:30 SEB-1015 F
COMPSCI 1037A 15:30 17:30 SEB-1012 M
COMPSCI 1037A 12:30 14:30 SEB-1012 T
COMPSCI 1037A 16:30 18:30 SEB-1012 T
COMPSCI 1037A 16:30 18:30 SEB-1012 H
COMPSCI 1037A 15:30 17:30 SEB-1012 F
COMPSCI 1037A 17:30 19:30 SEB-1012 F
COMPSCI 1046B 09:30 11:30 UCC-66 H
COMPSCI 2033B 09:30 11:30 NSC-1 M
COMPSCI 2033B 09:30 11:30 NCB-105 W
COMPSCI 2033B 14:30 16:30 NCB-105 H
COMPSCI 2033B 14:30 16:30 NCB-105 F
COMPSCI 2033B 08:30 10:30 NCB-105 F
COMPSCI 2033B 18:30 20:30 NCB-105 M
COMPSCI 2034B 13:30 15:30 HSB-236 T
COMPSCI 2034B 15:30 17:30 HSB-16 H
COMPSCI 2034B 16:30 18:30 SSC-1032 W
COMPSCI 2034B 11:30 13:30 HSB-14 F
COMPSCI 2034B 16:30 18:30 HSB-13 M
COMPSCI 2034B 17:30 19:30 SH-1310 H
COMPSCI 2035B 15:30 17:30 HSB-236 M
COMPSCI 2035B 15:30 17:00 HSB-236 F
COMPSCI 2035B 14:30 15:30 HSB-14 F
COMPSCI 2035B 14:30 15:30 HSB-16 F
COMPSCI 2120A 10:30 12:30 UCC-56 T
COMPSCI 2120A 13:30 14:30 UCC-56 H
COMPSCI 2120A 10:30 12:30 UCC-37 H
COMPSCI 2120A 15:30 17:30 AHB-1B06 H
COMPSCI 2121B 11:30 13:30 P&AB-106 T
COMPSCI 2121B 15:30 16:30 P&AB-106 W
COMPSCI 2121B 16:30 17:30 HSB-13 W
COMPSCI 2121B 17:30 18:30 HSB-13 W
COMPSCI 2124B 09:30 11:30 TC-309 T
COMPSCI 2124B 09:30 10:30 TC-309 H
COMPSCI 2125G 09:30 11:30 TC-309 T
COMPSCI 2125G 09:30 10:30 TC-309 H
COMPSCI 2208B 11:30 13:30 NCB-113 T
COMPSCI 2208B 13:30 14:30 NCB-113 H
COMPSCI 2208B 13:30 14:30 NCB-113 M
COMPSCI 2208B 11:30 12:30 SH-1310 W
COMPSCI 2208B 13:30 14:30 HSB-13 T
COMPSCI 2208B 14:30 15:30 HSB-13 H
COMPSCI 2208B 13:30 14:30 NCB-105 W
COMPSCI 2208B 16:30 17:30 NCB-105 H
COMPSCI 2208B 15:30 16:30 HSB-13 T
COMPSCI 2209B 11:30 13:30 SEB-1200 MW
COMPSCI 2210A 13:30 15:30 SEB-1059 T
COMPSCI 2210A 14:30 15:30 SEB-1059 H
COMPSCI 2210B 15:30 17:30 SSC-2024 M
COMPSCI 2210B 16:30 17:30 NCB-114 W
COMPSCI 2211A 10:30 11:30 SEB-1200 T
COMPSCI 2211A 10:30 12:30 SEB-1200 H
COMPSCI 2211A 11:30 12:30 MC-10 T
COMPSCI 2211A 15:30 16:30 MC-10 T
COMPSCI 2211A 17:30 18:30 MC-10 T
COMPSCI 2211A 12:30 13:30 MC-10 H
COMPSCI 2211A 12:30 13:30 MC-10 W
COMPSCI 2211A 13:30 14:30 MC-10 W
COMPSCI 2211A 16:30 17:30 MC-10 W
COMPSCI 2211A 15:30 16:30 MC-10 H
COMPSCI 2211B 09:30 10:30 MC-105B T
COMPSCI 2211B 11:30 13:30 MC-105B H
COMPSCI 2211B 15:30 16:30 MC-10 T
COMPSCI 2211B 17:30 18:30 MC-10 H
COMPSCI 2212B 10:30 11:30 MC-110 W
COMPSCI 2212B 10:30 12:30 WSC-55 F
COMPSCI 2214A 13:30 15:30 SH-3345 M
COMPSCI 2214A 14:30 15:30 SH-3345 W
COMPSCI 2214A 15:30 16:30 SH-3345 W
COMPSCI 3120A 11:30 13:30 NCB-113 T
COMPSCI 3120A 12:30 13:30 NCB-113 H
COMPSCI 3121A 16:30 17:30 NCB-114 M
COMPSCI 3121A 16:30 18:30 NCB-114 W
COMPSCI 3305B 09:30 11:30 NS-7 T
COMPSCI 3305B 09:30 10:30 NS-7 W
COMPSCI 3307A 11:30 13:30 3M-3250 M
COMPSCI 3307A 12:30 13:30 3M-3250 W
COMPSCI 3319A 11:30 13:30 NCB-113 T
COMPSCI 3319A 12:30 13:30 NCB-113 H
COMPSCI 3331A 15:30 17:30 MC-105B T
COMPSCI 3331A 09:30 10:30 MC-105B W
COMPSCI 3335A 13:30 15:30 KB-K203 M
COMPSCI 3335A 14:30 15:30 WSC-240 W
COMPSCI 3340B 09:30 11:30 NCB-114 M
COMPSCI 3340B 14:30 15:30 B&GS-0153 W
COMPSCI 3342B 15:30 17:30 HSB-236 W
COMPSCI 3342B 10:30 11:30 MC-110 H
COMPSCI 3346A 16:30 17:30 NCB-114 M
COMPSCI 3346A 16:30 18:30 NCB-114 W
COMPSCI 3350B 16:30 17:30 3M-3250 T
COMPSCI 3350B 15:30 17:30 3M-3250 H
COMPSCI 3357A 10:30 12:30 MC-105B W
COMPSCI 3357A 11:30 12:30 MC-105B F
COMPSCI 3377B 19:00 22:00 MC-110 W
COMPSCI 3380F 08:30 09:30 MC-316 M
COMPSCI 3380G 08:30 09:30 MC-316 M
COMPSCI 3388A 14:30 15:30 MC-105B T
COMPSCI 3388A 14:30 16:30 MC-105B H
COMPSCI 4402B 15:30 16:30 AHB-1B02 T
COMPSCI 4402B 15:30 17:30 KB-K203 W
COMPSCI 4411B 12:30 14:30 KB-K103 M
COMPSCI 4411B 13:30 14:30 KB-K106 W
COMPSCI 4437B 11:30 13:30 TC-342 T
COMPSCI 4437B 15:30 16:30 TC-342 H
COMPSCI 4442B 09:30 11:30 MC-105B M
COMPSCI 4442B 09:30 10:30 MC-105B H
COMPSCI 4463A 11:30 13:30 MC-316 W
COMPSCI 4471B 10:30 13:30 TC-309 H
COMPSCI 4472A 17:30 19:30 MC-17 T
COMPSCI 4472A 17:30 18:30 MC-17 H
COMPSCI 4474B 14:30 17:30 P&AB-34 M
COMPSCI 4475A 09:30 10:30 MC-300 H
COMPSCI 4475B 09:30 10:30 MC-300 H
COMPSCI 4478Y 12:30 13:30 MC-300 T
COMPSCI 4480Y 11:30 12:30 MC-316 M
COMPSCI 4481B 10:30 13:30 MC-320 W
COMPSCI 4482A 08:30 11:30 MC-105B F
COMPSCI 4483B 13:30 15:30 MC-105B T
COMPSCI 4483B 13:30 14:30 MC-105B H
DANCE 2174A 14:30 16:30 AH-17 MWF
DANCE 2270A 10:30 12:30 AH-17 TH
DANCE 2274B 10:30 12:30 AH-17 TH
DANCE 2275A 12:30 14:30 AH-17 MWF
DANCE 2275B 14:30 16:30 AH-17 MWF
DANCE 2276B 12:30 14:30 AH-17 MWF
DANCE 2375B 10:30 12:30 AH-17 MWF
DANCE 2476B 08:30 10:30 AH-17 MWF
DANCE 3371A 12:30 14:30 AH-17 TH
DANCE 3372B 12:30 14:30 AH-17 TH
DANCE 4491A 11:00 12:30 AH-17 MF
DIGICOMM 2001A 14:30 17:30 UCC-63 H
DIGICOMM 2002B 14:30 17:30 UCC-146 W
DIGICOMM 2200G 14:30 17:30 TC-205 M
DIGICOMM 2203A 09:30 11:30 NCB-105 M
DIGICOMM 2203A 18:30 20:30 NCB-105 M
DIGICOMM 2203B 14:30 16:30 NCB-105 M
DIGICOMM 2203B 09:30 11:30 SH-1310 T
DIGICOMM 3205F 09:30 12:30 UCC-67 W
DIGICOMM 3209G 09:30 12:30 HSB-35 H
DOL 1000B 18:30 21:30 BR-201 H
DOL 1031 11:30 14:30 BR-202 M
DOL 1031 10:30 11:30 BR-UH27 T
DOL 1031 09:30 11:30 BR-UH27 H
DOL 1031 18:30 21:30 BR-18 M
DOL 1035A 14:30 17:30 BR-18 H
DOL 1035A 18:30 21:30 BR-303 T
DOL 1035A 18:30 21:30 BR-136 H
DOL 2232B 08:30 11:30 BR-UH30 W
DOL 2233A 08:30 11:30 BR-302 M
DOL 2240F 08:30 11:30 BR-204 W
DOL 3331G 14:30 17:30 BR-302 T
DOL 3333A 08:30 11:30 BR-302 T
DOL 4431F 14:30 17:30 BR-302A T
DOL 4432B 11:30 14:30 BR-302A M
DISABST 1010A 12:30 15:30 KC-SA150 M
DISABST 1010A 17:30 20:30 KC-LH101 M
DISABST 1010B 15:30 18:30 KC-LH101 M
DISABST 2023A 08:30 11:30 KC-W170 T
DISABST 2201G 09:30 12:30 KC-SA151 W
DISABST 2202A 17:30 20:30 KC-LH105C T
DISABST 2210A 10:30 13:30 KC-LH100 H
DISABST 2216B 08:30 11:30 KC-LH100 T
DISABST 2290B 14:30 17:30 KC-SA150 T
DISABST 2291A 12:30 15:30 KC-KC004 M
DISABST 2293B 11:30 14:30 KC-W178 F
DISABST 3310G 17:30 20:30 KC-W173 W
DISABST 3311G 15:30 18:30 KC-W178 H
DISABST 3320F 13:30 16:30 KC-BH102 H
EARTHSCI 1022A 12:30 13:30 AHB-1R40 TH
EARTHSCI 1022A 13:30 15:30 B&GS-1015 T
EARTHSCI 1022A 09:30 11:30 B&GS-1015 W
EARTHSCI 1022A 11:30 13:30 B&GS-1015 W
EARTHSCI 1022A 15:30 17:30 B&GS-1015 W
EARTHSCI 1022A 10:30 12:30 B&GS-1015 H
EARTHSCI 1022A 13:30 15:30 B&GS-1015 H
EARTHSCI 1022A 15:30 17:30 B&GS-1015 H
EARTHSCI 1022A 18:00 20:00 B&GS-1015 H
EARTHSCI 1022A 18:00 20:00 B&GS-1015 W
EARTHSCI 1022B 09:30 10:30 NSC-1 TH
EARTHSCI 1022B 10:30 12:30 B&GS-1015 T
EARTHSCI 1022B 12:30 14:30 B&GS-1015 T
EARTHSCI 1022B 11:30 13:30 B&GS-1015 H
EARTHSCI 1022B 13:30 15:30 B&GS-1015 H
EARTHSCI 1022B 15:30 17:30 B&GS-1015 H
EARTHSCI 1022B 09:30 11:30 B&GS-1015 F
EARTHSCI 1022B 11:30 13:30 B&GS-1015 F
EARTHSCI 1022B 18:00 20:00 B&GS-1015 T
EARTHSCI 1022B 18:00 20:00 B&GS-1015 H
EARTHSCI 1023A 10:30 11:30 WSC-55 TH
EARTHSCI 1023A 11:30 13:30 B&GS-1053 M
EARTHSCI 1023A 13:30 15:30 B&GS-1053 M
EARTHSCI 1023A 13:30 15:30 B&GS-1053 H
EARTHSCI 1023B 12:30 13:30 AHB-1R40 MW
EARTHSCI 1023B 13:30 15:30 B&GS-1053 M
EARTHSCI 1023B 15:30 17:30 B&GS-1053 M
EARTHSCI 1081A 09:30 10:30 SSC-2024 TH
EARTHSCI 1081A 11:30 13:30 B&GS-1015 T
EARTHSCI 1081A 15:30 17:30 B&GS-1015 T
EARTHSCI 1081A 13:30 15:30 B&GS-1015 W
EARTHSCI 1083F 09:30 10:30 SSC-2036 MWF
EARTHSCI 1083F 10:30 11:30 B&GS-1015 M
EARTHSCI 1083F 10:30 11:30 B&GS-1015 F
EARTHSCI 1083F 10:30 11:30 B&GS-1015 T
EARTHSCI 1089G 10:30 12:30 HSB-35 M
EARTHSCI 1089G 11:30 12:30 HSB-35 W
EARTHSCI 2123A 10:30 11:30 WSC-55 TH
EARTHSCI 2123A 15:30 17:30 B&GS-1053 M
EARTHSCI 2123A 11:30 13:30 B&GS-1053 F
EARTHSCI 2123B 12:30 13:30 AHB-1R40 MW
EARTHSCI 2123B 18:00 20:00 B&GS-1053 T
EARTHSCI 2123B 14:30 16:30 B&GS-1053 W
EARTHSCI 2200A 11:30 12:30 SH-3345 MW
EARTHSCI 2200A 14:30 17:30 B&GS-1053 T
EARTHSCI 2200A 18:00 21:00 B&GS-1053 W
EARTHSCI 2200A 18:00 21:00 B&GS-1053 M
EARTHSCI 2201B 09:30 10:30 KB-K103 TH
EARTHSCI 2201B 14:30 17:30 B&GS-1015 M
EARTHSCI 2201B 18:00 21:00 B&GS-1015 M
EARTHSCI 2206A 09:30 10:30 P&AB-34 MW
EARTHSCI 2206A 14:30 17:30 B&GS-1069 W
EARTHSCI 2206A 18:00 21:00 B&GS-1069 T
EARTHSCI 2206A 09:30 12:30 B&GS-1069 T
EARTHSCI 2220B 12:30 13:30 P&AB-117 TH
EARTHSCI 2220B 14:30 17:30 B&GS-0184 T
EARTHSCI 2220B 18:00 21:00 B&GS-0184 H
EARTHSCI 2230B 12:30 13:30 P&AB-117 MW
EARTHSCI 2230B 14:30 17:30 B&GS-0184 H
EARTHSCI 2232G 10:30 11:30 NS-7 M
EARTHSCI 2232G 10:30 11:30 NSC-1 W
EARTHSCI 2260A 11:30 12:30 AHB-1B08 TH
EARTHSCI 2260A 14:30 17:30 B&GS-1065 M
EARTHSCI 2265A 10:30 11:30 UCC-56 MW
EARTHSCI 2265A 14:30 17:30 B&GS-1069 H
EARTHSCI 2265A 18:00 21:00 B&GS-1069 H
EARTHSCI 2266G 09:30 10:30 P&AB-34 MWF
EARTHSCI 2281B 09:30 11:30 P&AB-148 T
EARTHSCI 2281B 14:30 17:30 B&GS-1015 W
EARTHSCI 2281B 08:30 11:30 B&GS-1015 H
EARTHSCI 3001B 13:30 14:30 NCB-296 TH
EARTHSCI 3001B 14:30 16:30 SSC-1032 H
EARTHSCI 3310B 10:30 11:30 KB-K106 TH
EARTHSCI 3310B 14:30 17:30 B&GS-1069 T
EARTHSCI 3313A 12:30 13:30 P&AB-117 TH
EARTHSCI 3313A 14:30 17:30 B&GS-1065 H
EARTHSCI 3313A 18:00 21:00 B&GS-1065 H
EARTHSCI 3314B 11:30 12:30 P&AB-117 MW
EARTHSCI 3314B 14:30 17:30 B&GS-1065 W
EARTHSCI 3314B 18:00 21:00 B&GS-1065 M
EARTHSCI 3315B 09:30 10:30 P&AB-117 TH
EARTHSCI 3315B 14:30 17:30 B&GS-1065 M
EARTHSCI 3315B 18:00 21:00 B&GS-1065 W
EARTHSCI 3340A 08:30 10:30 AHB-1B06 W
EARTHSCI 3340A 09:30 11:30 B&GS-0184 H
EARTHSCI 3340A 11:30 13:30 B&GS-0184 H
EARTHSCI 3341B 12:30 13:30 B&GS-1053 MW
EARTHSCI 3341B 13:30 14:30 B&GS-1053 W
EARTHSCI 3370A 11:30 12:30 KB-K103 MW
EARTHSCI 3370A 14:30 17:30 B&GS-1065 W
EARTHSCI 3370A 18:00 21:00 B&GS-1065 W
EARTHSCI 4420A 09:30 10:30 KB-K103 TH
EARTHSCI 4420A 14:30 17:30 B&GS-0184 H
EARTHSCI 4421B 09:30 11:30 STVH-1155 T
EARTHSCI 4421B 10:30 11:30 STVH-1155 H
EARTHSCI 4424B 11:30 12:30 B&GS-1084 TH
EARTHSCI 4424B 14:30 16:30 B&GS-0182 T
EARTHSCI 4431A 11:30 12:30 P&AB-117 MWF
EARTHSCI 4432B 09:30 11:30 P&AB-150 W
EARTHSCI 4432B 09:30 10:30 P&AB-150 F
EARTHSCI 4432B 08:30 09:30 B&GS-1053 F
EARTHSCI 4440B 09:30 11:30 P&AB-150 M
EARTHSCI 4440B 14:30 16:30 B&GS-0184 M
EARTHSCI 4461B 10:30 11:30 KB-K103 TH
EARTHSCI 4461B 14:30 17:30 B&GS-1069 H
EARTHSCI 4462A 10:30 11:30 KB-K103 MW
EARTHSCI 4462A 14:30 17:30 B&GS-1053 W
EARTHSCI 4472A 11:30 12:30 CHB-9 TH
EARTHSCI 4472A 14:30 17:30 B&GS-0184 M
ECONOMIC 1021A 17:30 18:30 SSC-2050 TH
ECONOMIC 1021A 09:30 10:30 SSC-2032 F
ECONOMIC 1021A 10:30 11:30 SSC-2036 F
ECONOMIC 1021A 11:30 12:30 KB-K103 F
ECONOMIC 1021A 12:30 13:30 SSC-2024 F
ECONOMIC 1021A 12:30 13:30 SSC-2032 F
ECONOMIC 1021A 13:30 14:30 SSC-3024 F
ECONOMIC 1021A 14:30 15:30 SSC-3026 F
ECONOMIC 1021A 15:30 16:30 SSC-2020 F
ECONOMIC 1021A 11:30 12:30 TH-3154 F
ECONOMIC 1021A 13:30 14:30 SSC-3026 F
ECONOMIC 1021A 09:30 10:30 SSC-2050 MW
ECONOMIC 1021A 09:30 10:30 SSC-3018 F
ECONOMIC 1021A 10:30 11:30 SSC-3022 F
ECONOMIC 1021A 10:30 11:30 SSC-2024 F
ECONOMIC 1021A 11:30 12:30 SSC-2036 F
ECONOMIC 1021A 11:30 12:30 SSC-3022 F
ECONOMIC 1021A 11:30 12:30 SSC-2024 F
ECONOMIC 1021A 12:30 13:30 SSC-3018 F
ECONOMIC 1021A 12:30 13:30 SSC-3024 F
ECONOMIC 1021A 13:30 14:30 SSC-3028 F
ECONOMIC 1021A 13:30 14:30 SSC-2020 F
ECONOMIC 1021A 14:30 15:30 SSC-3028 F
ECONOMIC 1021A 14:30 15:30 SSC-3024 F
ECONOMIC 1021A 15:30 16:30 SSC-3014 F
ECONOMIC 1021A 19:00 21:00 AHB-1R40 T
ECONOMIC 1021A 21:00 22:00 AHB-1R40 T
ECONOMIC 1021A 13:30 14:30 HSB-40 MW
ECONOMIC 1021A 09:30 10:30 SSC-3026 F
ECONOMIC 1021A 10:30 11:30 SSC-2028 F
ECONOMIC 1021A 10:30 11:30 SSC-3026 F
ECONOMIC 1021A 11:30 12:30 SSC-3024 F
ECONOMIC 1021A 11:30 12:30 SSC-3006 F
ECONOMIC 1021A 12:30 13:30 SSC-3026 F
ECONOMIC 1021A 12:30 13:30 SSC-3028 F
ECONOMIC 1021A 13:30 14:30 SSC-3014 F
ECONOMIC 1021A 13:30 14:30 SSC-3006 F
ECONOMIC 1021A 13:30 14:30 SSC-3010 F
ECONOMIC 1021A 14:30 15:30 SSC-3014 F
ECONOMIC 1021A 15:30 16:30 SSC-3006 F
ECONOMIC 1021A 14:30 17:30 BR-304 M
ECONOMIC 1021A 13:30 14:30 HC-V210 T
ECONOMIC 1021A 12:30 14:30 HC-V210 H
ECONOMIC 1021A 14:30 15:30 HC-V210 T
ECONOMIC 1021A 15:30 17:30 HC-V210 H
ECONOMIC 1021A 11:30 13:30 HC-W116 T
ECONOMIC 1021A 11:30 12:30 HC-W116 H
ECONOMIC 1021A 11:30 13:30 KC-SA150 W
ECONOMIC 1021A 11:30 12:30 KC-W168 H
ECONOMIC 1021A 15:30 16:30 KC-LH100 TWH
ECONOMIC 1021A 09:30 11:30 KC-SA150 W
ECONOMIC 1021A 09:30 10:30 KC-SA150 H
ECONOMIC 1021A 15:30 17:00 KC-LH101 M
ECONOMIC 1021A 15:30 17:00 KC-W168 W
ECONOMIC 1021B 09:30 11:30 B&GS-0153 H
ECONOMIC 1021B 09:30 10:30 SSC-2024 T
ECONOMIC 1021B 13:30 14:30 HC-V210 T
ECONOMIC 1021B 12:30 14:30 HC-V210 H
ECONOMIC 1021B 12:30 13:30 KC-SA151 TH
ECONOMIC 1021B 12:30 13:30 KC-LH100 W
ECONOMIC 1022A 09:30 11:30 SSC-3022 H
ECONOMIC 1022A 10:30 11:30 MC-110 T
ECONOMIC 1022A 15:30 17:30 HC-W116 T
ECONOMIC 1022A 14:30 15:30 HC-W116 H
ECONOMIC 1022B 13:30 14:30 SSC-2050 TH
ECONOMIC 1022B 09:30 10:30 SSC-2032 F
ECONOMIC 1022B 10:30 11:30 TH-3154 F
ECONOMIC 1022B 11:30 12:30 TH-3154 F
ECONOMIC 1022B 12:30 13:30 SSC-2028 F
ECONOMIC 1022B 12:30 13:30 SSC-2032 F
ECONOMIC 1022B 13:30 14:30 SSC-3024 F
ECONOMIC 1022B 14:30 15:30 SSC-3026 F
ECONOMIC 1022B 15:30 16:30 SSC-2020 F
ECONOMIC 1022B 11:30 12:30 SSC-2036 F
ECONOMIC 1022B 13:30 14:30 SSC-3026 F
ECONOMIC 1022B 09:30 10:30 SSC-2050 MW
ECONOMIC 1022B 09:30 10:30 SSC-3026 F
ECONOMIC 1022B 10:30 11:30 SSC-2036 F
ECONOMIC 1022B 10:30 11:30 SSC-3022 F
ECONOMIC 1022B 11:30 12:30 SSC-3022 F
ECONOMIC 1022B 11:30 12:30 SSC-2024 F
ECONOMIC 1022B 11:30 12:30 SSC-2028 F
ECONOMIC 1022B 12:30 13:30 SSC-3018 F
ECONOMIC 1022B 12:30 13:30 SSC-3024 F
ECONOMIC 1022B 13:30 14:30 SSC-3028 F
ECONOMIC 1022B 13:30 14:30 SSC-2020 F
ECONOMIC 1022B 14:30 15:30 SSC-3028 F
ECONOMIC 1022B 14:30 15:30 SSC-3024 F
ECONOMIC 1022B 15:30 16:30 SSC-3014 F
ECONOMIC 1022B 19:00 21:00 AHB-1R40 T
ECONOMIC 1022B 21:00 22:00 AHB-1R40 T
ECONOMIC 1022B 13:30 14:30 SSC-2050 MW
ECONOMIC 1022B 09:30 10:30 SSC-3014 F
ECONOMIC 1022B 10:30 11:30 SSC-2024 F
ECONOMIC 1022B 10:30 11:30 SSC-2028 F
ECONOMIC 1022B 11:30 12:30 SSC-3018 F
ECONOMIC 1022B 11:30 12:30 SSC-3024 F
ECONOMIC 1022B 12:30 13:30 SSC-3026 F
ECONOMIC 1022B 12:30 13:30 SSC-3028 F
ECONOMIC 1022B 13:30 14:30 SSC-3014 F
ECONOMIC 1022B 13:30 14:30 SSC-3006 F
ECONOMIC 1022B 13:30 14:30 SSC-3010 F
ECONOMIC 1022B 14:30 15:30 SSC-3014 F
ECONOMIC 1022B 14:30 15:30 SSC-3006 F
ECONOMIC 1022B 15:30 16:30 SSC-3006 F
ECONOMIC 1022B 11:30 13:30 BR-302 T
ECONOMIC 1022B 11:30 12:30 BR-302 H
ECONOMIC 1022B 10:30 11:30 HC-W116 MWF
ECONOMIC 1022B 14:30 15:30 HC-V210 T
ECONOMIC 1022B 15:30 17:30 HC-V210 H
ECONOMIC 1022B 11:30 13:30 HC-V210 T
ECONOMIC 1022B 11:30 12:30 HC-V210 H
ECONOMIC 1022B 15:00 16:30 KC-DL130 MW
ECONOMIC 1022B 13:30 15:00 KC-LH101 TH
ECONOMIC 1022B 10:30 12:00 KC-SA151 T
ECONOMIC 1022B 10:30 12:00 KC-SA150 H
ECONOMIC 1022B 12:00 13:30 KC-LH100 M
ECONOMIC 1022B 12:00 13:30 KC-W168 W
ECONOMIC 1022B 13:30 15:00 KC-SA150 MW
ECONOMIC 2001A 10:30 11:30 3M-3250 M
ECONOMIC 2001A 10:30 12:30 3M-3250 W
ECONOMIC 2121A 18:00 21:00 HC-V208 M
ECONOMIC 2122A 11:30 13:30 WL-258 M
ECONOMIC 2122A 12:30 13:30 WL-258 W
ECONOMIC 2122A 08:30 10:30 SSC-2028 T
ECONOMIC 2122A 08:30 09:30 SSC-2028 H
ECONOMIC 2122A 13:30 14:30 KC-LH103 M
ECONOMIC 2122A 12:30 14:30 KC-LH100 W
ECONOMIC 2123B 08:30 10:30 SSC-2028 T
ECONOMIC 2123B 08:30 09:30 SSC-2028 H
ECONOMIC 2123B 14:30 15:30 UCC-41 MWF
ECONOMIC 2123B 13:30 14:30 KC-LH103 M
ECONOMIC 2123B 12:30 14:30 KC-LH105A W
ECONOMIC 2123B 11:30 13:30 KC-W166 T
ECONOMIC 2123B 11:30 12:30 KC-W170 H
ECONOMIC 2124A 12:30 14:30 SSC-2032 T
ECONOMIC 2124A 12:30 13:30 SSC-2032 H
ECONOMIC 2125B 12:30 14:30 SSC-2028 M
ECONOMIC 2125B 13:30 14:30 SSC-2028 W
ECONOMIC 2128B 12:30 13:30 TC-341 M
ECONOMIC 2128B 12:30 14:30 TC-341 W
ECONOMIC 2129B 09:30 11:30 KB-K106 M
ECONOMIC 2129B 10:30 11:30 KB-K106 W
ECONOMIC 2139F 08:30 10:30 SSC-3028 M
ECONOMIC 2139F 08:30 09:30 SSC-3028 W
ECONOMIC 2141B 11:30 12:30 UCC-67 T
ECONOMIC 2141B 11:30 13:30 UCC-67 H
ECONOMIC 2150A 12:30 14:30 TC-141 T
ECONOMIC 2150A 12:30 13:30 TC-141 H
ECONOMIC 2150A 11:30 12:30 UCC-146 T
ECONOMIC 2150A 10:30 12:30 UCC-146 H
ECONOMIC 2150A 14:30 15:30 WSC-55 MWF
ECONOMIC 2150A 09:30 11:30 KC-LH101 T
ECONOMIC 2150A 10:30 11:30 KC-SA150 H
ECONOMIC 2150A 11:30 13:30 KC-W166 T
ECONOMIC 2150A 12:30 13:30 KC-SA151 H
ECONOMIC 2150B 13:30 14:30 B&GS-0165 MWF
ECONOMIC 2150B 09:30 12:30 KC-LH100 F
ECONOMIC 2151A 16:30 17:30 UCC-41 M
ECONOMIC 2151A 16:30 18:30 UCC-41 W
ECONOMIC 2151B 09:30 10:30 B&GS-0165 M
ECONOMIC 2151B 08:30 10:30 B&GS-0165 W
ECONOMIC 2151B 11:30 13:30 KC-W168 M
ECONOMIC 2151B 11:30 12:30 KC-W166 W
ECONOMIC 2152A 19:00 22:00 UCC-56 T
ECONOMIC 2152A 15:30 16:30 UCC-146 T
ECONOMIC 2152A 15:30 17:30 UCC-146 H
ECONOMIC 2152A 10:30 12:00 KC-LH105A T
ECONOMIC 2152A 10:30 12:00 KC-W170 H
ECONOMIC 2152A 13:30 15:00 KC-LH101 T
ECONOMIC 2152A 13:30 15:00 KC-W170 H
ECONOMIC 2152B 11:30 13:30 WSC-55 T
ECONOMIC 2152B 12:30 13:30 WSC-55 H
ECONOMIC 2152B 11:30 13:30 SH-3345 M
ECONOMIC 2152B 12:30 13:30 SH-3345 W
ECONOMIC 2153B 16:30 17:30 SSC-2050 T
ECONOMIC 2153B 16:30 18:30 SSC-2050 H
ECONOMIC 2153B 08:30 11:30 KC-BH103 W
ECONOMIC 2154A 09:30 10:30 B&GS-0165 MWF
ECONOMIC 2154A 18:00 21:00 KC-LH105C W
ECONOMIC 2155A 11:30 12:30 B&GS-0153 MWF
ECONOMIC 2156A 09:30 10:30 SSC-2028 MWF
ECONOMIC 2157G 11:30 12:30 TH-3101 M
ECONOMIC 2157G 11:30 13:30 TH-3101 W
ECONOMIC 2159A 13:30 14:30 B&GS-0165 MWF
ECONOMIC 2159B 15:00 16:30 KC-DL130 T
ECONOMIC 2159B 15:00 16:30 KC-LH100 H
ECONOMIC 2160B 10:30 11:30 UCC-56 T
ECONOMIC 2160B 10:30 12:30 UCC-56 H
ECONOMIC 2162B 16:30 18:00 B&GS-0153 MW
ECONOMIC 2162B 18:30 21:30 KC-W170 T
ECONOMIC 2163A 08:30 11:30 KC-BH103 W
ECONOMIC 2165G 13:30 15:30 SSC-2020 T
ECONOMIC 2165G 14:30 15:30 SSC-2020 H
ECONOMIC 2166F 10:30 12:30 UCC-58 M
ECONOMIC 2166F 10:30 11:30 UCC-58 W
ECONOMIC 2167A 19:00 22:00 SSC-2050 H
ECONOMIC 2169G 15:30 16:30 SEB-1059 MWF
ECONOMIC 2170B 10:30 11:30 HC-W12 M
ECONOMIC 2170B 09:30 11:30 HC-W12 W
ECONOMIC 2172A 10:30 11:30 MC-105B T
ECONOMIC 2172A 10:30 12:30 MC-105B H
ECONOMIC 2178A 10:30 11:30 HC-W8 M
ECONOMIC 2178A 09:30 11:30 HC-W8 W
ECONOMIC 2181B 08:30 09:30 KB-K106 M
ECONOMIC 2181B 08:30 10:30 KB-K106 W
ECONOMIC 2182B 15:30 16:30 B&GS-0153 MWF
